Date,QQQ,BND,VOO,SPY,VT,BIL,GLD
2015-05-31,0.022484529918042062,-0.004966195896203285,0.012506531038918745,0.012856092047790257,0.003324933083925119,-0.00021839073049034763,0.005552104050766671
2015-06-30,-0.0248409318895072,-0.011122592464321013,-0.01946985670786927,-0.020311828392060582,-0.02220251117489902,0.0,-0.015162101232906178
2015-07-31,0.04557758736371209,0.008791885567501323,0.021764160824723433,0.022588999980720503,0.0050387023930875685,0.0,-0.06620986259282224
2015-08-31,-0.06824484511796447,-0.002462232094084915,-0.061362770038892456,-0.06094985429114652,-0.06631055158785204,0.0,0.03707232801234017
2015-09-30,-0.02207268184298128,0.008096240747166972,-0.024655860215960113,-0.02551622144487664,-0.0371092251351508,-0.0004375933980411695,-0.01801138660144541
2015-10-31,0.11369878221170238,0.0002936095556358431,0.084514190834162,0.08505971754217811,0.07286187670150834,-0.00021863647032460687,0.022833636790845047
2015-11-30,0.00608816049604366,-0.003932483965916389,0.004250239748182505,0.0036549103374594605,-0.000842518900807443,0.00021868428268434492,-0.06752062833262484
2015-12-31,-0.015947402925643672,-0.001761718666915546,-0.01738219407710928,-0.017282112097113944,-0.021840613323232727,-0.00021863647032460687,-0.004513334897339294
2016-01-31,-0.06910458304431777,0.012010983117768381,-0.049108910814488094,-0.04978693574444093,-0.05865969804886051,0.00021868428268434492,0.05410997351969926
2016-02-29,-0.015653463487921404,0.008508867446283208,-0.002081561788680686,-0.0008258336682145373,-0.011062099615428145,0.0,0.10930343875618398
2016-03-31,0.068526363123534,0.008832742612980837,0.06873372282704526,0.06726610641652297,0.07972475442267135,0.0,-0.008428860461434318
2016-04-30,-0.03186836626493461,0.004030636744689398,0.0035002235737411347,0.003941055248677605,0.010053777694858157,0.000437784969853805,0.051088083708025867
2016-05-31,0.04370019102602396,-7.345269692182743e-05,0.01754536509788207,0.017011675533759485,0.00652130376818838,0.0,-0.06138296703293311
2016-06-30,-0.02277969331875218,0.020199018218218567,0.003223347890619177,0.003475985627960698,-0.0018514911413678448,-0.00021864315747743834,0.08969501879279118
2016-07-31,0.07150780123166811,0.005989495854871629,0.03683634252023249,0.03647132686624799,0.04150152926727024,0.00043717717869595774,0.01984656031160892
2016-08-31,0.01050065280010326,-0.003137380357724817,0.001204431589991506,0.0011972082102484904,0.003471976236051999,0.0,-0.03256316550912575
2016-09-30,0.022135767563512543,0.0011428854974244729,0.00029000715512395026,5.828058503221101e-05,0.00778570834460468,0.00021961879457932376,0.006892135107908315
2016-10-31,-0.014572101796641479,-0.009395513946340972,-0.017917407424307807,-0.017337258696784374,-0.019720936015598323,0.00021834277831267457,-0.02944919584699579
2016-11-30,0.004359203243443632,-0.025738785811266318,0.03725711604572224,0.03683856774918315,0.011903280767174618,-0.0004378177567220254,-0.08356570639157301
2016-12-31,0.011322170475300375,0.0032990208680796496,0.02071985612910021,0.02027184226082346,0.018137854921704832,0.0002189024238608006,-0.019149882681417818
2017-01-31,0.0514012925949332,0.0018564197297048501,0.01782684928029754,0.01789451739224779,0.030000139486169308,0.0004381182972608144,0.05419215772584596
2017-02-28,0.0437507065903453,0.006165888538665509,0.03876175576338725,0.03929166842895149,0.02689774617112284,0.0005031756314086699,0.031847686784806095
2017-03-31,0.0202685514907337,-0.0003946076165632917,0.001318463810256132,0.0012499432606256633,0.014764695460417254,-0.00017500070020726177,-0.00427746474772539
2017-04-30,0.027270272207372548,0.007959776486802905,0.010400015506244698,0.009926095288460113,0.0162526673068486,0.0007443943455882618,0.01726748147982482
2017-05-31,0.038973050272954834,0.007102940046894268,0.014043545283265901,0.014112917492216326,0.01946313151345147,0.00015242552220295913,-0.0012419798017191397
2017-06-30,-0.02317958127710762,0.0005129045197518334,0.006296867828887276,0.006374895643945999,0.006312447864954773,0.0010284090334518048,-0.02155534773928114
2017-07-31,0.04061334073824585,0.006122773651897839,0.020624912421550734,0.020554253885971763,0.026506461419105287,0.0003288793296534198,0.02313170169958645
2017-08-31,0.020735689656066425,0.010681212866952228,0.002912038062125921,0.002917663477226773,0.004183666337810088,0.0011376932155620079,0.04198757511241591
2017-09-30,-0.002952444243236263,-0.004688172802576829,0.02042231012118534,0.020149504862256196,0.02107572792971979,0.000722005990632324,-0.03369891808976022
2017-10-31,0.04606433636212892,-0.0002685280163436943,0.023271128517203588,0.023563998891630078,0.021069375766014975,0.0007000013949118866,-0.007484813689786707
2017-11-30,0.019716931730998866,-0.0010657648689832433,0.03057624191571584,0.030565949834764128,0.018972229065141732,0.0005466874990587289,0.003563440057186007
2017-12-31,0.00603167475604649,0.005408915579886431,0.01282703205646496,0.012127866756282746,0.015945847601389174,0.0007436704371526215,0.021057003170010358
2018-01-31,0.0875703736123985,-0.01238164883791626,0.055851978048112594,0.056358895960098465,0.054807256875119004,0.0013132851741239904,0.03234937283169237
2018-02-28,-0.012927958389984728,-0.010362786386880818,-0.037259937694461676,-0.036360126031624196,-0.04442749306085603,0.0008307375744045498,-0.020759902030566435
2018-03-31,-0.04078822529497683,0.006865164880628383,-0.024676333731397104,-0.027410318746038942,-0.012790325651888534,0.0013019565852234738,0.006320007324218668
2018-04-30,0.00505867807939242,-0.008528955400157301,0.0034698980205056795,0.00516779024158498,0.004210651023142775,0.0010387932256665788,-0.009539745360543916
2018-05-31,0.05672913827796022,0.006821824660782294,0.02416423243250354,0.024309347736982456,0.005680056530611655,0.0014986073088416596,-0.011959209467577336
2018-06-30,0.011450377356353458,0.001884335279843885,0.007584753194461724,0.0057510008448606875,-0.005953669645137549,0.0014871729189276373,-0.03614944763120931
2018-07-31,0.02796369267326826,-0.0003664458070513632,0.03562980538958804,0.037046422423841374,0.028758174476486875,0.0013888447625574063,-0.022418909632539674
2018-08-31,0.05780676459627987,0.00668830948091248,0.03219804287607331,0.03191994092628203,0.008611857987237181,0.001585136100825002,-0.021381117106768266
2018-09-30,-0.0028164725584227668,-0.005459535012098726,0.005761369918567905,0.0059457285743726995,0.0007926071582320393,0.0013994054638557518,-0.006607347245927042
2018-10-31,-0.0859570384777576,-0.008622073763427052,-0.0683766281459206,-0.06910468548707216,-0.07820133558772369,0.001706342922106252,0.02119545356837582
2018-11-30,-0.002649868349260287,0.006362375717675617,0.01885112674770406,0.018549139846636198,0.017310263255995162,0.001859223703428059,0.003386881324189961
2018-12-31,-0.08660716502524701,0.018742952943432423,-0.08847161360754074,-0.08804834381677518,-0.07236754594108308,0.001827755689922661,0.04942010593064916
2019-01-31,0.09010783276928835,0.011110255556727067,0.07919579351560135,0.08006568106151479,0.07989611659277429,0.0017492109174013226,0.028865979381443196
2019-02-28,0.02991198497948777,-0.0009009581086112384,0.032498848782704925,0.03241562468925485,0.028151111979264787,0.001848156071475815,-0.006092201492829408
2019-03-31,0.0392453453407009,0.019387949906117363,0.019256264141038315,0.018100954974552552,0.010647070328097641,0.001750100915685504,-0.01596899557748621
2019-04-30,0.05499277923687118,-0.00024744041241453463,0.04034061403614708,0.04085226278549059,0.03471361819740659,0.0019251752780788944,-0.006638842503124187
2019-05-31,-0.08225169471992988,0.018263458894876905,-0.06347902884993983,-0.06377145155267017,-0.05970158535323766,0.0021216753074257966,0.017574298155486723
2019-06-30,0.07590054514173361,0.01246861996552151,0.06991137896073751,0.06958670741895667,0.06370083377737545,0.0018154918807498088,0.08002914919848991
2019-07-31,0.023347861934972958,0.0014957726175619523,0.014601504456256631,0.015119443049298464,0.0,0.0018043003743319908,7.514839229982861e-05
2019-08-31,-0.01899544620494087,0.027690754369620096,-0.01640516673378911,-0.016743455972027865,-0.021021595111018088,0.0016947702092720007,0.0791231345612986
2019-09-30,0.009179078687013842,-0.005676008084323669,0.019722472477764486,0.01945799102821444,0.022724426399029163,0.0016184787677513413,-0.0339478600543478
2019-10-31,0.04380061114008704,0.0031097813337870317,0.02182707702149922,0.022104658593787185,0.027933597667421983,0.0016070197105084727,0.02563546974700759
2019-11-30,0.040694125075225296,-0.00041487415157914764,0.03625900365457868,0.03619844501921898,0.02561433366553678,0.0010830028109607426,-0.03208588289288572
2019-12-31,0.038863802260585834,-0.0007462350532740913,0.029736847825088786,0.029055108963313314,0.034527234211166435,0.0011156414717961027,0.03655877893383952
2020-01-31,0.03038418685877753,0.019795167085669307,-0.00037192378395600745,-0.000403740779381101,-0.015557659183533357,0.0012031859023537983,0.04499655849690343
2020-02-29,-0.06057442663013979,0.01667460583700331,-0.08099714240450617,-0.0791656725200981,-0.07224355851791697,0.0011810119020265741,-0.006361728631845698
2020-03-31,-0.072858332092397,-0.014286143214803704,-0.12441384453906057,-0.12487148600065778,-0.14764533462751417,0.0020451673180661434,-0.002224031676743232
2020-04-30,0.14973768375873653,0.02759470005388054,0.1278611213063301,0.12698374061175932,0.10366228602613403,-0.0001967703734573334,0.07261060302877431
2020-05-31,0.06600859804568904,0.006687224138141934,0.0473601245589248,0.04764517021367043,0.0520847855417792,-0.00017468147924015742,0.02588161543682088
2020-06-30,0.06286691985178905,0.006712194346519373,0.018421189244103964,0.017734533796955887,0.030712118641583297,0.0,0.02737702630176453
2020-07-31,0.07346557394090958,0.014538795518235892,0.05881543975426218,0.05889222732448074,0.05294120469123342,0.00010909750333443213,0.10790463097013703
2020-08-31,0.10944716356090001,-0.009417782327830415,0.0697098740644897,0.06979658675866052,0.06005596864749019,0.0,-0.0032356731296194763
2020-09-30,-0.05778648582755286,-0.000985259873230948,-0.03756277008127673,-0.03744351218687292,-0.029315317887575354,-0.00021836617453363516,-0.0417140433776253
2020-10-31,-0.030449101915230092,-0.005563417633620782,-0.025451178474236946,-0.024933658085517618,-0.020461337645755417,0.00010930444055867738,-0.0051942084141127776
2020-11-30,0.11225770898190546,0.012135251548007542,0.10946614614071648,0.10877661660228477,0.12368661634311962,-0.00010929249440372324,-0.05408625961608993
2020-12-31,0.049024360135573986,0.0015254496473593449,0.03744354075788481,0.037048489640258975,0.04931563007051554,3.276208031022243e-05,0.07013861264675048
2021-01-31,0.0026136121934756673,-0.008617945625819634,-0.010212484157318125,-0.010190447992873164,-0.0022683441033276575,0.0,-0.03223816988295236
2021-02-28,-0.0013352409537075172,-0.015476601830022196,0.02766183650399401,0.027805632223377286,0.02674012499956535,-0.00010939836263212932,-0.06256881416817583
2021-03-31,0.017167712799242896,-0.012714085929641405,0.04575261045171053,0.04539907568088375,0.02850901599502076,-0.00010911779094879837,-0.011433105943016053
2021-04-30,0.059098339141095524,0.008659454055282456,0.05289608298631787,0.05291067629193691,0.0413197350071246,0.0,0.035633887903232075
2021-05-31,-0.012012193677073846,0.00153876623197724,0.006673973640721309,0.006565938191239962,0.015793092385730123,-0.00010951979616635743,0.07678377966625938
2021-06-30,0.06262123722541513,0.008975095982310055,0.02259556160696352,0.022427513093538076,0.011820376278456335,-0.00021847837420096994,-0.07147662098325525
2021-07-31,0.028609273985115813,0.011684249642592848,0.02447122190129436,0.024412595814112148,0.006177159743407046,-0.0001088728335062461,0.025297363508325565
2021-08-31,0.04218667431714285,-0.0018934103239522937,0.029517648124926632,0.029759791188467277,0.022638023009707853,-0.00010956765656444656,-0.0007655451490135023
2021-09-30,-0.05683139166450679,-0.010135955724730361,-0.04663656184317966,-0.04660553628787878,-0.0410773996496967,0.00010957966295133126,-0.03223525924924131
2021-10-31,0.07863992813105192,0.0007032079539901481,0.07038520921430491,0.07016352386686786,0.051458242371110074,-0.00010956765656444656,0.014797178527087285
2021-11-30,0.019968641344323634,0.0020408734222367997,-0.0073430772596772,-0.008034881856041842,-0.026151034962587305,-0.0002184762825894193,-0.006900653696985448
2021-12-31,0.01152318478369252,-0.0031030111423042683,0.0456022824607083,0.04624786352120136,0.03805925329591808,0.0,0.032990977123064535
2022-01-31,-0.08746992548482069,-0.020649161030980467,-0.05240854637220027,-0.05274121938571941,-0.04579730463072529,0.0,-0.016787612677039987
2022-02-28,-0.04475984207915662,-0.011380160832653363,-0.02980497724063569,-0.02951691458664385,-0.027704671273097725,-0.0002189144206629079,0.061217257237826006
2022-03-31,0.04667865774414026,-0.02752103128147887,0.03789186567121483,0.03759021160158582,0.018854522729450762,0.00045979165873499817,0.0127255799503041
2022-04-30,-0.13595724325640457,-0.03972659845115323,-0.08784343776554615,-0.08776909079825834,-0.08095572871374923,-0.00010967480055579237,-0.020702963524693363
2022-05-31,-0.015866052993016133,0.008297158959298612,0.002587696646180637,0.0022574591663981902,0.004941572699489916,0.000328182215978412,-0.03261547766106776
2022-06-30,-0.08907865796506242,-0.01662063064381758,-0.08264468421789295,-0.08246060116544296,-0.08121749997745586,0.0007768235574499016,-0.01565965107712486
2022-07-31,0.12551699618883494,0.023817880736134445,0.09199129622883762,0.0920875483183976,0.06983845920171339,0.0003606701133731516,-0.0258815174913124
2022-08-31,-0.05132178772772966,-0.027974945465947143,-0.04128920772896272,-0.040802095545892314,-0.04052596993887003,0.0019368797614431887,-0.02943328245830701
2022-09-30,-0.10535524685550413,-0.041829615563322875,-0.09198885728090822,-0.09244582005208712,-0.09528924653760851,0.0020679307922510937,-0.028881810636775418
2022-10-31,0.03999846654522554,-0.01157788393931225,0.08117575615172168,0.08127539836666475,0.06376773332012586,0.0015855743307968684,-0.017844407703562548
2022-11-30,0.0554413781304226,0.036659414438863,0.055049970664803105,0.05559171626951365,0.08282651265032226,0.00315188414880474,0.0849186596373046
2022-12-31,-0.09013645196856312,-0.008061079699905327,-0.05732457444991179,-0.057628160040254395,-0.04437362574890047,0.0036257342027239403,0.02930648566594085
2023-01-31,0.10642904487272142,0.03312992765397249,0.06290202541788203,0.06288750724821757,0.07645921407152945,0.002842370023795171,0.05759257431981046
2023-02-28,-0.0035977584187156797,-0.02666023861558775,-0.024983887461583643,-0.02514290498649907,-0.031795721926162424,0.003457667115538632,-0.05367596391642193
2023-03-31,0.0949273093083094,0.0267570502264185,0.03709980149422165,0.03707774554924126,0.028501596818807817,0.003990825863566361,0.07916128247166143
2023-04-30,0.0050787852052265325,0.0058797171565436734,0.015901320167757582,0.015974988576216154,0.014225266699602113,0.00363058512903347,0.008623522653246951
2023-05-31,0.07883811960602483,-0.011637523602527233,0.004816124678894029,0.004616131077196828,-0.012098544212756135,0.0037516668933645914,-0.013419890078922081
2023-06-30,0.06303838817976626,-0.0022372684428892953,0.06509880866596962,0.06479989639706574,0.05807961585130461,0.0046060262649787465,-0.02221370606110007
2023-07-31,0.03860095519620632,-0.0011863433860690442,0.03290127973907464,0.03273323876487799,0.037224144761685674,0.0038601973916441157,0.02288664235862692
2023-08-31,-0.014829833154688554,-0.006603940794252305,-0.01628318987575672,-0.016252069795247515,-0.028432156642588247,0.004966918932137743,-0.012777635059315506
2023-09-30,-0.050798776348195296,-0.02479282559613627,-0.04743942378649357,-0.04743441853487962,-0.04254769143769266,0.003991125193129941,-0.047605861131121974
2023-10-31,-0.02065468983775165,-0.015203479563555056,-0.02172142955467271,-0.02170871058027324,-0.029190927481749895,0.004309357802530389,0.07372411557093361
2023-11-30,0.10818807590178325,0.04541409151447873,0.09170421744895085,0.09134392488434373,0.09009517752582297,0.004682014096103915,0.02531372564947043
2023-12-31,0.055869700768464314,0.03555318092461546,0.045786054331513615,0.045655322257667,0.05157519859422077,0.004275107437218706,0.012821182352028115
2024-01-31,0.018192040226141737,-0.0016320792460783329,0.016071579432213268,0.015926545158645,0.0,0.0042673638742565245,-0.014228180398366375
2024-02-29,0.052833583616656465,-0.013630496108894774,0.05207061140974156,0.052186906441153535,0.04490663020649399,0.004443290941174904,0.004563548019519192
2024-03-31,0.012749637827125904,0.008498197669544849,0.03280104435666997,0.03270179576441845,0.031891090937024025,0.004101966092523002,0.08668323846462611
2024-04-30,-0.04373779530520816,-0.02408385206106467,-0.040087398370026284,-0.0403195054602844,-0.03583705114881319,0.00432180799890336,0.02989497307015121
2024-05-31,0.06151825602369021,0.01680455598928332,0.050256799224392745,0.050579520519649535,0.04599206805324485,0.004573231615406126,0.016189210429127243
2024-06-30,0.06470129007279701,0.00880732875735557,0.03567166057597082,0.03528016665523781,0.015860378218350624,0.003992840349926752,-0.0013469974027457976
2024-07-31,-0.016781045672941808,0.023541628143451954,0.011596936525041457,0.01210905711426813,0.01979920483343056,0.004508384513576269,0.053671963349382734
2024-08-31,0.011038545862071869,0.014516495085241887,0.023936095036990457,0.02336566387817607,0.0233328291089534,0.004617005991349066,0.02092249026936499
2024-09-30,0.026216028242782352,0.013165482914728521,0.021762840228163993,0.021004661564918203,0.021965102703602746,0.004222068920066713,0.050888514912532656
2024-10-31,-0.00864625692376908,-0.024556247536257514,-0.009475573199584142,-0.008923558620233862,-0.021804420691881377,0.003948075473082735,0.04299348742370923
2024-11-30,0.053508203932620235,0.010683522255487521,0.05889000983233572,0.05963363080849371,0.041421108545687035,0.0037070114899608875,-0.031241364603207922
2024-12-31,0.004540348068842404,-0.01681004621669535,-0.02333630194947589,-0.024060282584899673,-0.0293638644592632,0.004031384469024291,-0.014088486936242095
2025-01-31,0.02163389801465776,0.005979606564479267,0.02694839056279985,0.026856408076720406,0.030558385900267826,0.0035001112910890697,0.06785607873643396
2025-02-28,-0.02703453293145497,0.02156585693204982,-0.012650630594194578,-0.012694734424863019,-0.0041298767591108065,0.0032375137347158134,0.018216241876358952
2025-03-31,-0.07586186874199907,0.00012251003468066735,-0.05608027407327065,-0.05571929400097875,-0.035176811571760225,0.0032704527132720873,0.09446585889998316
2025-04-30,0.013968212706883643,0.003961174888777563,-0.00811424959275997,-0.008670229175496758,0.0056058772566605075,0.003402129770871065,0.05424437277239913
2025-05-31,0.09178277196982876,-0.006742702053495808,0.06281636145178782,0.0628449068528063,0.05806181141381295,0.003631981046942956,-0.0005595776946504261
2025-06-30,0.06385849813564914,0.015166097371310583,0.05172717323989873,0.051386188205714056,0.046731644096154934,0.0033471246870373506,0.004051318985581975
2025-07-31,0.024236833500665744,-0.0026567894975471074,0.022868582080479705,0.023031507308652444,0.010970990318216689,0.00356575982121643,-0.0061345510598058706
2025-08-31,0.009539653822342675,0.01154100634163635,0.02075654128287807,0.02051959125720848,0.029554379766545624,0.003707676173354102,0.049874624687468394
2025-09-30,0.05376224939799523,0.011052664418738534,0.035494938971549095,0.03562036952182912,0.03371316230318522,0.003302412773863894,0.11758415768627128
2025-10-31,0.047803880471976035,0.006029576197101205,0.02393932185364811,0.023837458474752493,0.02024664806820109,0.0035106464362049117,0.035586670754335525
2025-11-30,-0.015610359277056673,0.00597292134731342,0.002184894407507798,0.0019499283249213573,0.0021338966835164896,0.002875699592959524,0.05367817567023114
2025-12-31,-0.0066992758225147275,-0.003001587524602889,0.0007873912978262343,0.000797497311368911,0.009219153586330187,0.0033519280914957594,0.02173350667644791
2026-01-31,0.012306486283210294,0.0021602313283444197,0.014494547780425693,0.014737781623702428,0.031121504789654475,0.0029547300795138565,0.12273224230545976
2026-02-28,-0.02344544230196577,0.012663241568397376,-0.008141826591919976,-0.008641965290305365,0.016431759641073906,-0.00032735470025258007,0.08720077925273872
2026-03-31,-0.012415778787978393,-0.009367290256808714,-0.019982862878167862,-0.019839918286435276,-0.03997567511163869,0.0006894901429961298,-0.02116793846899223
