Date,QQQ,VOO,VGK,PEU,VT,BND,GLD
2018-05-31,138.5614920060377,188.2078858312782,38.31665913812522,,53.95925678020851,54.16396172183686,105.50900538550407
2018-06-30,141.41205698845502,191.34565692057677,38.18340716880561,,54.121732804836924,54.75549301995243,102.61208103038861
2018-07-31,143.57300145832056,195.7184555446423,38.995588789035935,,54.99125516781276,54.06009030142494,99.07401674349951
2018-08-31,152.4290251975748,202.76049054121353,38.03256587180273,,55.66806189332704,54.62106816443774,97.31099539919606
2018-09-30,152.3561259768733,204.40678002909402,38.147553082873934,,55.842818906221495,54.450285034809475,96.8946725928257
2018-10-31,142.83186567787507,195.3144457116321,36.035991117895904,,52.7961445742626,55.36529538984757,101.48631032836154
2018-11-30,141.87309940572013,198.18576250046434,35.64661468701557,,53.49127948314027,55.490599558750205,101.41523007613834
2018-12-31,129.05142092103785,179.90689877020029,33.77945468160235,,49.41560286111989,56.29754279727593,105.98826533196089
2019-01-31,140.0957605115529,193.34844083042253,35.88777880857652,,53.14208792782472,56.686629848472585,108.59487409381376
2019-02-28,145.64877485165866,201.51716244718557,37.37206013369445,,55.15403542384324,57.170330789790285,108.95248813819248
2019-03-31,153.38885848804944,208.14416501502532,38.16034241335345,,56.48663866298205,59.05804482111055,108.64625138542021
2019-04-30,162.47291009059012,217.40903019361681,39.81413245987796,,58.681801860870905,59.28013854270325,108.35764079655873
2019-05-31,149.83307685807836,204.59640868957942,37.73809794352504,,55.44628418600602,60.65581827565308,110.79720734163585
2019-06-30,157.77814967325503,214.24618201809898,39.282788461387284,,57.72431623064857,60.10648663068253,117.12009089846615
2019-07-31,164.57261831667074,221.56237268278258,38.99665929023192,,58.83642359759688,61.35613308009936,119.3854786336776
2019-08-31,162.84800128973384,219.81939329489276,38.68781824408687,,58.099584953134,63.60251368779605,129.94999479494115
2019-09-30,166.13348085182778,226.59722025828663,40.10670310762757,,60.06735331906808,63.93054371444626,126.90635284561738
2019-10-31,170.11793613894272,227.14713418653542,40.857120139394155,,60.57297630966295,62.911870646604534,127.68849032132302
2019-11-30,179.3354503219814,238.4341648321729,41.92195086569882,,62.92973460419049,63.70083146275414,125.19341390130378
2019-12-31,183.13627084244956,241.34838240627388,43.06873730468584,,63.995184932311524,62.570605952772155,127.56311603666126
2020-01-31,191.66356759252665,245.0466434851295,42.39379336337616,,63.98877290434195,64.81111096819757,135.3960204727611
2020-02-29,180.57595978989596,225.85178767941184,39.13278752071513,,59.538176965042496,66.08293333957714,134.92490697164186
2020-03-31,166.91496165686772,197.15685139110167,32.517722094372154,,50.59473862928733,64.94259499541015,134.21916678932925
2020-04-30,194.61160289458084,225.4977278204535,35.101512093979075,,56.626058701962705,67.67469950952923,145.99278009674833
2020-05-31,203.6779311687209,231.87431915829723,36.474202500218695,,58.48996844895004,66.88601025175097,147.04256491970423
2020-06-30,213.24705789829756,232.61639051103904,37.341969129938335,,59.3853269537142,66.32855490773184,148.8103376878689
2020-07-31,216.86140279374715,233.33069656715335,36.66927953527046,,59.237186556428554,63.75007713997021,156.18768192406415
2020-08-31,239.66799713335357,248.63309076196683,38.103171465165396,,62.552435174131766,62.90600610437654,155.08161410398046
2020-09-30,229.206919103922,242.88433337604084,37.46944724367017,,61.62977786883299,63.78699253782711,150.8424724358895
2020-10-31,223.43324514127062,237.98676465784746,35.63208231259187,,60.696253470520986,63.776240405030215,150.87300996243673
2020-11-30,242.43790436717796,257.5810357475696,40.459504207614344,,66.53563250736454,62.97159769453265,139.22277657238732
2020-12-31,247.53219399953537,260.09038233648494,41.61491993381212,,67.9525868682012,61.38361668715371,145.00935102982672
2021-01-31,251.8621110759648,261.25439577992535,41.853893135297014,,68.80457762271438,61.75770136866009,142.4170565546024
2021-02-28,250.69052652216962,267.58962836612454,42.790972561244594,,70.40983128939604,60.59995490593967,133.06283171092747
2021-03-31,264.49533518423766,290.2589080532234,45.85756062958947,,75.11535667598626,62.05874031671451,136.44268772131335
2021-04-30,270.8062607650766,295.4443062783608,46.44987379265506,,75.61664187213492,60.51344910842901,136.60323945619663
2021-05-31,266.10293156653813,295.8038369291427,48.25567743421544,,76.3944864039182,60.27802934343124,146.29479601282236
2021-06-30,289.68640956821076,309.89005535923707,48.757987356046804,,79.18909950570215,62.307375726169944,139.16232923657017
2021-07-31,298.19794600728966,317.7119829472437,49.70142180142292,,79.73809192318521,63.08271470883427,142.78991825746908
2021-08-31,313.30932852302067,329.75434078610454,51.01317113113117,,82.207392692837,63.476162850682215,143.84281748887247
2021-09-30,300.47809518348964,319.66795014739324,49.0758246217246,,80.15759593815496,63.890493847749035,141.54942007036692
2021-10-31,321.8328073453505,339.7662468659833,51.18241275488293,,83.69079926264072,63.486663753335016,142.63572494870635
2021-11-30,339.60019768574256,348.92349304204873,50.36116999390518,,84.31795991015896,65.81406773460034,146.5452837362521
2021-12-31,342.555290974158,363.8175156066417,52.83132153460766,,87.28290773529014,65.42683809744759,150.95769085912792
2022-01-31,317.43128176678647,350.0875778302971,51.730933835295325,,84.5749551323369,65.06780570137323,150.72125909512158
2022-02-28,302.44539471187124,338.7819349489965,48.86933803927523,,82.02091659249662,64.16230381898613,159.53773503232847
2022-03-31,317.1082923770077,352.22458584252905,49.03060205958929,,83.711257637058,62.50389342305739,161.84613978131043
2022-04-30,291.1489278349369,341.39836303729544,48.84607554868529,,81.7509520161179,63.778560057960206,168.41832396817682
2022-05-31,279.3663203319502,333.72485753803596,48.77496475795297,,80.10105449515906,62.7000652835408,158.85215690179805
2022-06-30,262.44519535933983,315.7256775921589,45.32265843348279,,75.8987789442165,63.587673777129815,161.25834794361353
2022-07-31,302.7555419362347,353.37054074616856,48.775088026882045,,83.2250649565582,66.72626034436479,161.00344785843652
2022-08-31,292.00975643167266,344.43250976974974,45.88716176879083,,81.18463780579222,65.94175821248777,158.87183077689963
2022-09-30,266.4409296125256,318.9690537859513,42.26733557864415,,74.90945614943384,64.44011099699004,157.35197205695283
2022-10-31,273.60633869930666,340.5159038980589,45.25255172774689,,78.68209717045362,62.891438925193526,152.59664790273433
2022-11-30,278.4408031666293,346.4039502966117,49.518781251378336,,82.1499567361882,62.863715644411414,159.63001000598328
2022-12-31,245.35223610091057,316.2467748673583,47.15478579179344,,76.02851517317448,60.390170155323425,159.12571598794483
2023-01-31,266.7129815115474,330.2552330628719,50.75838053609328,,80.40894102560891,61.298699152800275,165.3442634117252
2023-02-28,271.7512927290367,329.27163105174014,51.015263796711594,,79.60939204100424,61.01106217457088,160.00067585451333
2023-03-31,289.5408618961085,332.2981047354775,50.871681313865245,,79.67503016950127,60.957806207456194,168.02007371863934
2023-04-30,287.65083847568815,333.6836587063407,52.363236198143724,,79.8752604314964,60.608129385166094,167.51195723785335
2023-05-31,318.9731695860889,344.6305734259738,51.0658996655875,,81.10695702173508,61.57146130454529,169.86754137339813
2023-06-30,334.8699499076646,362.507321238106,52.58444421726832,,84.75192469608734,60.670804684644686,164.031577871271
2023-07-31,342.86735115929446,369.1278676073277,53.34314897679162,,86.66093198366794,59.74003611444553,165.4078716688241
2023-08-31,340.61638849467636,366.1635883559766,51.61327658126778,,84.90332786857539,59.843367352223915,164.66428790678327
2023-09-30,334.642077028802,361.0142988610254,51.021008696421596,,84.1392249085992,60.40457558135466,162.32027850579644
2023-10-31,326.1065930772145,351.423017726806,49.199555687173856,,81.27849072893964,59.19151012568088,173.423819340635
2023-11-30,349.5760148686592,371.1109156220537,52.23709597504857,,85.70547188428361,59.85716692685806,172.00222086963493
2023-12-31,365.9554293355759,384.78917510494716,54.587907467275095,,89.35628959213638,61.456073838688106,172.72017535999117
2024-01-31,380.3375049732836,399.0784290811131,55.03688249792246,,91.20871212650077,62.62775872260901,173.79235393442664
2024-02-29,400.6013485319048,420.0362708581301,56.38284703315722,,95.34489848396295,61.800234881148334,174.65929365400763
2024-03-31,406.6631631643219,434.83432413658454,58.67597112223309,,98.61694912414094,62.47200907779727,190.24573882944438
2024-04-30,392.42153115892324,421.20787604202565,57.698482876036465,,95.94956314296769,61.52320429610383,197.71920068368144
2024-05-31,411.9604079520752,437.4891203501749,60.739298442218576,,99.2536779926422,61.865962784566335,198.70036848412784
2024-06-30,443.81409248086203,458.4659586116672,59.646054433537074,,102.02308693010445,63.15062254826327,200.78492979675423
2024-07-31,432.025405869321,459.1690246604856,60.547362286140284,,103.008045140518,63.994279403062585,209.45681419930105
2024-08-31,426.37237324016166,458.9415832818628,61.23508452269666,,102.89636264129837,63.37418809485873,208.7369172903291
2024-09-30,434.0496021310748,465.1779379119566,61.03771046070831,,104.31522830504423,63.69486014821898,217.6043167924593
2024-10-31,442.60575745397114,473.9508620768203,59.322251153459106,,104.95964196743584,63.908039869852246,233.45228100524088
2024-11-30,479.36277310167577,515.933161597464,59.914355368656935,,112.37199677594609,66.40180911768046,232.50003983796668
2024-12-31,488.79771225983075,511.4886635408766,59.14918436307645,,110.71641124565015,66.26970071986192,232.67967318848574
2025-01-31,499.79852118869,525.7207126453387,62.95852793036356,,114.19710314416518,66.72285094824848,248.68043940118346
2025-02-28,486.38771971330004,519.17793473139,65.49047099118732,,113.74912801602099,68.1759580241276,253.2631077984926
2025-03-31,431.68254840244106,470.64807953603173,63.160358331096674,,105.4000486136251,65.48313363823864,266.20680482818983
2025-04-30,415.98500147477404,443.6563761839798,62.333502407262465,,100.72968009440228,62.479166958865214,266.71611468529534
2025-05-31,454.59977784934614,471.97641288926394,65.68780520308597,,106.68019546407841,62.117255398028306,266.82190252066187
2025-06-30,469.2342099033097,481.61496268284634,65.29377869890537,,108.34171601678075,61.18232704978531,259.92854062143175
2025-07-31,493.142063144228,505.4774141451732,65.39748622131958,,112.38706843124449,62.611271723025006,265.07181518534594
2025-08-31,487.09795194568375,504.8296405330107,66.39610670377989,,113.21046089156434,61.966495846652016,272.28383859381216
2025-09-30,511.1028987969574,520.5257651420865,67.38535001556745,,116.52953384639522,62.38499151716362,303.0061936492943
2025-10-31,542.8925001614699,540.3086843841,68.73907229619738,,120.52209748375746,63.62333197942373,318.0998418882187
2025-11-30,533.1561076888815,540.2108621397869,69.62721730825892,,120.49414525899114,63.852244364488705,334.3835852466754
2025-12-31,522.9375271390493,533.8506865450087,71.1738489313798,,120.07873320423289,62.861581335254925,337.3628476297202
2026-01-31,519.709190520187,531.7017520753504,73.12549974685139,,121.55547102877964,61.84734132184425,371.85362291436326
2026-02-28,514.5203631919686,534.6423132783226,76.3956295765117,,125.25595903485471,63.49386149013746,409.85235175889545
2026-03-31,516.66662880636,532.7588819817221,72.5788469811352,,122.26842991631058,63.955530502484656,407.9146651966187
